Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC26,OUT017,1898.4362
NCF43,OUT027,3231.7207
NCR50,OUT035,2461.203
FDE39,OUT018,1822.1897
FDN49,OUT027,1100.5789
DRG11,OUT035,1688.0872
NCA18,OUT049,1922.7396
FDM36,OUT018,2680.9294
FDW32,OUT017,1387.3987
NCQ18,OUT010,313.27957
FDX14,OUT027,2190.7937
FDD46,OUT017,2391.9521
FDI34,OUT019,648.4288
NCJ17,OUT035,1403.8558
FDB52,OUT035,4003.893
FDV55,OUT018,2237.3677
FDC57,OUT046,3106.6555
FDB29,OUT046,1922.7396
NCO43,OUT035,1676.0287
FDG44,OUT045,915.8216
FDJ34,OUT045,2115.0564
FDH40,OUT049,1369.1859
NCD07,OUT027,3025.7412
FDB41,OUT017,800.34784
FDH47,OUT018,1400.2866
DRK37,OUT035,3155.497
FDM25,OUT019,479.71185
NCX06,OUT045,3223.8484
NCS05,OUT017,2160.1155
FDS39,OUT045,2191.8362
FDC47,OUT027,5950.782
FDG20,OUT013,2899.3691
DRL23,OUT017,1664.799
FDY33,OUT013,2576.395
NCH18,OUT045,3914.2542
FDX47,OUT035,2493.6895
NCB06,OUT045,2589.791
FDP36,OUT049,810.9463
FDW44,OUT018,2680.9294
NCU41,OUT018,2866.491
NCS17,OUT046,1523.2341
FDD46,OUT035,2493.6895
FDE45,OUT017,2899.3691
FDI09,OUT017,3940.639
NCJ54,OUT010,673.31305
NCA29,OUT018,2680.9294
NCN41,OUT027,3183.0364
FDY34,OUT035,2728.069
NCG55,OUT035,1928.4675
DRM49,OUT046,746.95264
NCB42,OUT049,1936.7323
FDE58,OUT045,1907.2246
DRJ25,OUT013,803.94586
FDS47,OUT010,310.3487
FDY21,OUT049,3172.039
NCI54,OUT013,1769.9648
FDO24,OUT017,2576.395
FDY43,OUT035,2828.5203
FDF35,OUT018,1546.907
NCP29,OUT019,234.56201
FDN28,OUT027,2627.9531
FDJ50,OUT018,649.49023
FDQ14,OUT027,3737.167
FDC37,OUT035,1675.0925
FDN08,OUT046,1922.7396
FDD04,OUT035,2159.2563
FDW34,OUT018,3614.7302
FDP04,OUT017,1055.3556
NCG07,OUT017,3139.618
NCN14,OUT018,2866.491
FDJ16,OUT045,940.9784
NCM42,OUT045,1682.3593
NCF19,OUT046,810.9463
FDY21,OUT018,2939.4734
FDY19,OUT035,1912.9525
FDV09,OUT045,2470.9902
FDA28,OUT013,2101.084
FDC38,OUT018,1991.0212
FDL28,OUT045,3871.6167
NCH43,OUT049,3470.9763
NCN53,OUT045,718.6217
NCW05,OUT017,1650.8063
NCO30,OUT018,2877.874
FDT04,OUT019,95.47494
FDB27,OUT018,2904.4326
NCK07,OUT013,2798.6892
NCA53,OUT013,813.1223
FDB33,OUT018,2352.243
FDU37,OUT017,1287.2831
FDR13,OUT035,1928.4675
FDE45,OUT049,2916.1611
FDV37,OUT017,3139.618
FDX44,OUT019,298.49048
NCL06,OUT017,3959.6257
FDJ28,OUT045,3179.0173
FDX55,OUT049,3470.9763
NCK17,OUT018,580.34784
FDH52,OUT035,946.7063
FDN13,OUT027,2675.1946
FDK44,OUT018,2715.9702
FDU16,OUT046,1365.5879
FDZ07,OUT017,933.9779
NCN06,OUT027,4163.4404
FDH02,OUT010,310.3487
NCW18,OUT045,3871.6167
FDH57,OUT013,2139.556
FDV35,OUT045,2434.9153
NCU29,OUT013,2457.0178
NCP02,OUT046,940.9784
FDN44,OUT013,2596.9546
FDX03,OUT018,580.34784
FDR11,OUT010,448.50238
FDA36,OUT046,3083.001
FDP58,OUT027,5450.746
FDH31,OUT045,1568.6066
FDH34,OUT035,3174.917
FDS13,OUT035,3946.1572
FDT01,OUT018,3224.022
FDY09,OUT049,2936.7207
FDV33,OUT027,6191.8
NCW29,OUT010,353.12546
NCN17,OUT045,1642.3958
FDX01,OUT046,1936.7323
FDL03,OUT049,3140.7964
DRL59,OUT049,950.15485
DRM11,OUT027,6146.3755
FDA43,OUT049,3172.039
FDZ56,OUT010,496.26437
FDI44,OUT018,1167.8688
FDB50,OUT013,1287.2831
FDU15,OUT019,82.75353
NCJ19,OUT019,191.0069
FDD48,OUT013,1908.7673
NCW42,OUT035,3435.9126
FDL24,OUT017,2919.9287
NCB30,OUT013,3160.1775
FDK25,OUT013,2798.6892
FDW28,OUT049,3120.2368
FDD47,OUT017,2894.5635
FDK16,OUT019,298.49048
FDW37,OUT046,1421.0643
FDA48,OUT035,3473.8542
FDA14,OUT017,2436.4583
FDV15,OUT013,1666.3213
FDN22,OUT049,4038.2744
NCD55,OUT045,750.86316
FDY43,OUT013,2798.6892
NCU05,OUT017,1287.2831
FDF10,OUT035,2456.1587
FDR39,OUT018,2866.491
FDG40,OUT013,683.83356
FDZ28,OUT019,341.2673
FDE02,OUT045,1526.8322
FDU60,OUT049,2801.8767
FDM21,OUT013,3867.7327
FDV52,OUT019,319.64786
NCW06,OUT013,3139.618
FDX36,OUT035,3663.9673
FDT35,OUT027,4502.136
NCL19,OUT010,383.8477
NCD31,OUT046,2711.634
FDE53,OUT019,352.64056
FDW58,OUT019,340.67062
DRF48,OUT046,3101.385
FDW57,OUT035,2919.039
DRH13,OUT017,1680.314
FDT33,OUT013,2798.6892
DRK47,OUT027,5695.6294
FDY22,OUT010,362.80588
FDC35,OUT019,621.4916
FDO03,OUT013,3834.063
FDF24,OUT045,1307.4844
FDF56,OUT018,2720.776
FDD28,OUT013,933.9779
FDG53,OUT027,3231.7207
FDO27,OUT019,313.63483
NCF54,OUT018,2650.6323
FDC20,OUT027,1742.17
FDU10,OUT046,719.75354
DRA24,OUT018,2442.1433
FDA02,OUT010,386.2218
FDG10,OUT017,948.4203
FDW39,OUT010,477.34348
FDP04,OUT019,243.7385
NCM55,OUT013,3139.618
FDG47,OUT045,3971.0894
NCU41,OUT017,3101.6763
NCK31,OUT017,803.94586
FDZ46,OUT045,1725.8253
FDU13,OUT027,3737.167
NCF19,OUT045,810.9463
NCJ43,OUT013,2851.4834
NCJ05,OUT045,2434.9153
FDS04,OUT027,3231.7207
FDX28,OUT010,341.4112
FDB41,OUT027,1173.9603
FDG53,OUT046,2153.5283
FDL15,OUT010,388.83646
FDQ08,OUT049,950.15485
DRN36,OUT013,1547.4827
FDI46,OUT013,3905.6743
FDG16,OUT027,5450.746
FDV32,OUT013,933.9779
FDF44,OUT010,360.16644
FDK04,OUT018,779.5224
NCA41,OUT013,3139.618
FDD51,OUT017,734.80347
NCZ53,OUT045,3179.0173
FDP01,OUT027,3725.861
FDY25,OUT049,2916.1611
FDB17,OUT018,2685.735
NCV54,OUT018,1822.1897
FDJ32,OUT017,1046.1792
FDA37,OUT049,2115.0564
FDG35,OUT035,2817.4014
NCM05,OUT018,3824.7207
FDG45,OUT046,3457.395
FDH28,OUT013,712.8703
NCE18,OUT049,4110.636
FDH38,OUT045,1940.7102
FDR56,OUT013,3139.618
FDH17,OUT027,2544.2888
FDD39,OUT049,3470.9763
FDB41,OUT049,807.34827
NCR53,OUT046,3647.508
FDX46,OUT017,933.9779
FDV28,OUT049,703.4382
FDA08,OUT018,2465.933
FDH45,OUT017,734.80347
NCS38,OUT010,343.53912
FDD40,OUT010,584.34174
DRM59,OUT035,2425.6453
NCJ43,OUT018,2628.6624
NCN29,OUT013,813.1223
NCC19,OUT045,3101.385
FDR56,OUT035,3174.917
FDZ43,OUT049,4009.983
FDJ32,OUT010,202.86514
DRH03,OUT017,1417.5311
NCZ54,OUT035,2707.5095
FDE26,OUT017,2436.4583
FDS03,OUT045,1048.6508
DRZ24,OUT019,355.86487
FDO48,OUT027,5462.1294
FDW39,OUT049,2859.0884
NCK05,OUT049,937.3804
NCK30,OUT017,3905.6743
FDT27,OUT018,3546.0457
FDS08,OUT019,443.10803
NCJ19,OUT049,937.3804
FDC58,OUT045,741.6867
DRE37,OUT013,3139.618
FDW02,OUT035,2140.2932
FDJ02,OUT010,396.77405
FDX09,OUT045,2902.5798
FDT31,OUT010,584.34174
FDI24,OUT049,2916.1611
FDY09,OUT045,2902.5798
FDV28,OUT045,703.4382
DRM47,OUT049,3172.039
FDT52,OUT019,664.24426
FDI48,OUT018,741.3709
FDY55,OUT017,3987.8218
FDU48,OUT013,2124.0405
FDN25,OUT045,940.9784
FDP20,OUT049,2099.541
FDJ15,OUT013,3160.1775
FDD04,OUT018,1955.9802
FDY58,OUT045,3871.6167
FDR37,OUT018,2904.4326
FDF44,OUT013,2139.556
FDD32,OUT045,1369.1859
FDR57,OUT017,2477.851
DRG39,OUT027,1742.17
FDX15,OUT017,2576.395
DRN37,OUT045,2691.0745
FDW40,OUT027,3231.7207
FDB32,OUT049,1514.6343
FDM40,OUT018,1991.0212
FDE39,OUT027,3183.0364
DRH49,OUT017,1367.633
FDT46,OUT049,810.9463
NCF06,OUT035,3894.55
FDP07,OUT017,3101.6763
FDC04,OUT013,3958.848
FDZ32,OUT017,1666.3213
FDD50,OUT045,2788.2954
FDU56,OUT017,3139.618
FDV34,OUT017,1104.9768
NCY41,OUT013,696.55493
NCK18,OUT046,2711.634
DRH25,OUT049,908.4054
FDT57,OUT046,3953.8147
FDV56,OUT018,1516.6823
FDV12,OUT045,1554.6139
FDN52,OUT017,1417.5311
FDX38,OUT035,816.6742
FDE47,OUT018,1933.322
NCO07,OUT013,3459.1147
FDV09,OUT027,3748.55
FDZ23,OUT019,512.81165
DRH51,OUT018,1295.575
NCY54,OUT045,2902.5798
DRG49,OUT013,3876.7004
NCC19,OUT049,3114.9663
NCV53,OUT045,4070.0312
FDZ47,OUT019,304.52533
NCO26,OUT018,1741.0055
NCP02,OUT045,940.9784
NCW30,OUT018,3697.3486
NCN55,OUT046,3914.2542
FDB20,OUT010,276.2301
DRL11,OUT013,2576.395
DRD60,OUT045,2902.5798
FDW14,OUT010,310.3487
FDL27,OUT010,268.5913
FDU09,OUT018,779.5224
DRH36,OUT027,2019.2842
FDP34,OUT027,3758.8376
FDE04,OUT017,2889.6316
FDZ57,OUT027,3231.7207
FDF02,OUT010,355.3855
FDG28,OUT045,3996.4016
NCI31,OUT046,687.1188
FDT43,OUT013,813.1223
FDU20,OUT046,2120.1006
FDD53,OUT013,734.80347
FDW15,OUT045,2450.4307
NCT53,OUT045,2699.1313
NCG55,OUT027,3025.7412
FDD48,OUT035,1928.4675
FDG47,OUT049,4117.9375
FDI21,OUT017,1066.3555
FDT27,OUT017,3834.063
DRO35,OUT013,1908.7673
FDD33,OUT017,3834.063
FDC04,OUT035,4012.8608
FDY34,OUT013,2698.238
DRJ49,OUT049,2153.3643
FDE05,OUT049,2450.4307
FDU31,OUT017,3459.1147
NCN19,OUT027,5130.7354
FDK56,OUT027,5151.7285
FDK58,OUT017,1666.3213
NCJ42,OUT035,1673.5702
FDZ34,OUT027,5169.4766
FDA52,OUT018,2720.776
NCR29,OUT013,933.9779
FDT48,OUT035,3275.465
DRJ51,OUT019,643.4911
NCS54,OUT046,2923.1394
FDV01,OUT035,2440.6433
DRG51,OUT027,4174.8237
NCG42,OUT013,2124.0405
FDA51,OUT049,1922.7396
FDV19,OUT010,445.86295
NCT18,OUT045,3293.6484
NCS41,OUT045,3158.4578
FDO03,OUT046,3871.6167
FDL12,OUT010,202.86514
FDY37,OUT010,394.1594
FDI58,OUT049,1424.6624
FDT28,OUT018,2252.883
NCC42,OUT010,360.16644
FDO01,OUT017,2087.3877
FDJ02,OUT013,2457.0178
FDQ04,OUT018,593.34247
DRL47,OUT013,2085.5686
FDZ32,OUT035,1675.0925
FDC35,OUT035,3447.7642
FDX14,OUT045,1098.272
FDZ35,OUT013,1680.314
FDL14,OUT013,2508.3645
FDO04,OUT049,950.15485
DRK11,OUT017,2457.0178
FDB44,OUT018,3136.7246
FDZ50,OUT049,3172.039
FDI12,OUT027,2477.5354
FDU43,OUT017,3796.1213
FDD58,OUT010,317.5877
FDB27,OUT017,3139.618
FDB04,OUT018,1236.5414
NCO17,OUT013,1908.7673
FDL12,OUT017,933.9779
DRJ13,OUT049,2603.3723
FDD57,OUT045,1565.0085
FDW19,OUT035,1731.5532
DRD27,OUT018,1474.1984
FDH27,OUT027,3737.167
NCW30,OUT027,6095.7983
FDR40,OUT018,1132.8278
FDG05,OUT013,2508.3645
NCY41,OUT019,95.47494
FDI38,OUT018,3200.3643
FDR20,OUT046,738.0887
FDE09,OUT017,1680.314
FDN50,OUT019,277.94785
DRF27,OUT045,2450.4307
DRF51,OUT013,696.55493
NCO02,OUT019,234.56201
FDB51,OUT027,1735.4506
FDJ50,OUT013,905.0029
FDN52,OUT013,1390.9967
FDX14,OUT013,1240.0801
FDT27,OUT019,629.7658
FDV10,OUT013,734.80347
FDU33,OUT046,741.6867
FDU58,OUT046,3101.385
NCP42,OUT027,5163.112
FDL51,OUT027,5433.952
DRH15,OUT027,1177.5583
FDU16,OUT017,1387.3987
FDW15,OUT017,2436.4583
FDQ44,OUT045,2093.1624
NCI06,OUT027,4712.7456
DRK23,OUT019,684.7457
FDC28,OUT035,1731.5532
NCY17,OUT019,125.1925
NCV05,OUT018,2252.883
FDM34,OUT019,348.30832
DRD60,OUT027,5286.92
FDT38,OUT046,1394.5299
FDQ57,OUT018,2252.883
FDE59,OUT027,1062.3303
NCM43,OUT046,2711.634
DRI51,OUT049,2916.1611
NCG30,OUT017,2085.5686
NCK54,OUT035,1928.4675
FDQ16,OUT019,350.531
FDI36,OUT013,3139.618
FDX16,OUT027,3721.6516
FDA34,OUT046,2923.1394
FDJ48,OUT018,3696.8777
FDU47,OUT035,2159.2563
FDS39,OUT046,2191.8362
FDD11,OUT046,3917.138
FDM16,OUT027,1919.8866
FDU56,OUT018,2904.4326
FDQ32,OUT017,2085.5686
DRK35,OUT013,712.8703
FDA58,OUT049,3885.198
DRG48,OUT019,367.44046
FDT59,OUT010,711.35486
FDQ31,OUT019,303.75635
FDS51,OUT018,891.72363
FDW32,OUT027,2300.2483
FDI15,OUT027,4658.336
NCV30,OUT017,930.3799
DRG25,OUT049,3192.5986
FDT02,OUT013,693.01
FDO33,OUT027,3025.7412
FDP38,OUT035,816.6742
FDZ45,OUT035,3174.917
NCA54,OUT027,4712.7456
FDU33,OUT017,803.94586
FDN58,OUT017,3834.063
FDI05,OUT045,1144.8417
FDM57,OUT019,277.26254
NCS42,OUT027,2477.5354
FDB57,OUT045,3616.2654
FDC03,OUT045,3158.4578
FDZ58,OUT013,1974.4365
NCK29,OUT045,2082.0022
NCR53,OUT045,3647.508
FDE26,OUT027,3737.167
FDU52,OUT049,2450.4307
FDE41,OUT027,2296.132
FDU38,OUT018,2904.4326
FDA52,OUT017,2899.3691
FDW46,OUT046,1048.6508
DRI59,OUT035,3663.9673
FDT38,OUT035,1400.2578
FDL33,OUT018,2939.4734
FDQ01,OUT027,6236.0054
FDJ08,OUT046,3158.4578
FDQ47,OUT049,703.4382
NCZ18,OUT013,3905.6743
FDE29,OUT017,933.9779
FDF10,OUT027,3737.167
FDC48,OUT049,1378.3623
FDY58,OUT013,3834.063
NCX30,OUT010,681.7965
FDV11,OUT013,2899.3691
FDT46,OUT046,810.9463
DRD01,OUT019,191.0069
FDQ11,OUT013,3838.1929
NCM41,OUT017,1417.5311
NCC55,OUT013,696.55493
FDG45,OUT027,5450.746
NCQ54,OUT049,2846.226
FDM34,OUT045,2138.013
FDD17,OUT019,652.83435
FDN38,OUT027,6216.8745
FDB53,OUT018,2287.9238
NCL06,OUT035,4013.6387
NCV18,OUT019,290.25714
FDX25,OUT013,3191.952
FDB39,OUT046,940.9784
FDC33,OUT049,3172.039
NCO14,OUT018,580.34784
FDA58,OUT027,6303.227
NCQ02,OUT017,3160.1775
NCR53,OUT017,3834.063
FDN52,OUT046,1422.1205
FDG26,OUT046,3973.5732
FDE23,OUT027,1357.2695
DRI37,OUT013,933.9779
DRH37,OUT018,2586.9438
FDO01,OUT035,2068.6162
FDK45,OUT049,1922.7396
FDP23,OUT049,3488.7246
FDM33,OUT035,3473.8542
FDD36,OUT017,2010.5114
FDL56,OUT017,1390.9967
FDT27,OUT010,673.31305
FDG52,OUT017,734.80347
NCL42,OUT035,3892.7717
DRJ24,OUT046,3158.4578
FDV38,OUT046,899.22894
FDT35,OUT045,2788.2954
FDY51,OUT045,3457.395
FDC37,OUT017,1666.3213
NCP43,OUT013,2869.072
FDO33,OUT045,1912.4084
FDW04,OUT018,1955.9802
NCC31,OUT046,2470.9902
FDK22,OUT049,3491.536
FDJ50,OUT017,943.15436
FDV13,OUT017,1417.5311
DRL60,OUT017,2436.4583
FDW03,OUT017,1685.5798
FDY27,OUT035,2861.9663
FDB39,OUT027,1742.17
FDU59,OUT045,2646.5684
FDZ57,OUT049,2153.5283
FDO21,OUT049,3649.2722
FDS43,OUT018,2904.4326
FDU28,OUT010,560.6606
FDC51,OUT010,364.47723
FDW16,OUT010,310.3487
FDP32,OUT010,329.08826
FDB60,OUT019,526.9635
NCQ30,OUT046,2003.9238
FDD26,OUT049,3172.039
FDI44,OUT045,1298.308
DRH23,OUT046,940.9784
FDO44,OUT046,1725.8253
FDG04,OUT046,3146.6406
FDM32,OUT027,2487.8682
FDM09,OUT013,2798.6892
FDZ47,OUT013,1586.1078
FDM40,OUT027,3231.7207
FDY48,OUT017,1653.3451
NCM30,OUT045,738.0887
FDX36,OUT010,605.6069
DRF03,OUT017,709.2723
FDN51,OUT049,4112.7856
FDM57,OUT049,1369.1859
FDB35,OUT049,1526.8322
FDY13,OUT027,2237.9966
FDA37,OUT017,2101.084
NCX53,OUT017,2144.6
FDD59,OUT018,1132.8278
FDX10,OUT019,100.74082
FDC03,OUT018,2904.4326
FDW43,OUT035,3646.5852
FDW10,OUT046,2751.7925
FDY14,OUT027,6273.947
FDV43,OUT045,741.6867
FDO40,OUT013,2436.4583
FDP46,OUT027,2477.5354
NCE43,OUT019,448.29813
FDD05,OUT035,2014.6965
FDJ60,OUT010,466.5195
DRE27,OUT018,1400.2866
FDO11,OUT035,4041.8347
DRG11,OUT027,2703.7046
FDK33,OUT010,645.34064
DRM23,OUT045,2812.0852
FDJ02,OUT027,3748.55
NCZ05,OUT045,1669.3646
NCL30,OUT013,2085.5686
FDZ19,OUT018,2663.7031
FDM45,OUT049,2115.0564
FDO36,OUT046,2858.422
NCK31,OUT045,820.12274
DRJ37,OUT045,2450.4307
FDP24,OUT018,1789.7365
FDF46,OUT013,1902.0479
FDX46,OUT019,191.0069
NCL18,OUT045,3106.6555
FDJ26,OUT013,3438.5552
FDJ07,OUT045,1936.7323
FDY15,OUT013,2420.9429
DRG01,OUT045,1144.8417
FDF58,OUT045,1057.8271
FDZ14,OUT019,328.9378
FDP31,OUT049,979.16754
FDH45,OUT013,734.80347
FDA09,OUT010,508.64908
FDW31,OUT035,3174.917
FDA57,OUT046,738.0887
NCE55,OUT035,2919.039
FDC17,OUT019,611.64355
FDC59,OUT013,1046.1792
FDA22,OUT013,2798.6892
FDK52,OUT035,3626.0256
NCM26,OUT046,2449.0962
NCT53,OUT035,2836.5771
FDW45,OUT018,2237.3677
NCI18,OUT035,3646.5852
FDE38,OUT018,2421.427
FDF08,OUT019,298.49048
FDY58,OUT010,685.7613
FDF58,OUT019,243.7385
FDX39,OUT017,3438.5552
FDB44,OUT049,3427.8962
FDF28,OUT013,2101.084
FDE39,OUT013,1908.7673
FDT37,OUT018,3705.35
FDZ45,OUT017,3259.586
FDO40,OUT035,2456.1587
FDM57,OUT027,2303.8464
DRG36,OUT017,2894.5635
FDY36,OUT010,262.32306
DRL60,OUT027,3748.55
FDS25,OUT019,346.45093
DRF49,OUT027,3025.7412
FDP16,OUT045,3944.5994
FDS60,OUT049,2689.864
FDU15,OUT027,1062.3303
FDK43,OUT046,2135.616
FDN25,OUT046,940.9784
FDE53,OUT049,1683.3573
FDB22,OUT013,2508.3645
FDE39,OUT017,1989.9515
FDX35,OUT035,3846.5989
NCG54,OUT049,2825.6665
FDH27,OUT035,2456.1587
NCK42,OUT013,3459.1147
FDS25,OUT049,1662.6451
FDI10,OUT018,2680.9294
FDU35,OUT035,1661.1183
FDI04,OUT017,3259.586
DRK23,OUT035,4041.8347
FDB53,OUT019,379.61765
FDY02,OUT049,4092.9082
FDM60,OUT035,747.4146
NCJ31,OUT010,627.8505
DRP35,OUT017,2085.5686
NCQ30,OUT018,1933.322
DRL11,OUT010,445.86295
FDU01,OUT013,3122.2358
FDR39,OUT035,2858.5537
FDO08,OUT046,2691.0745
FDC02,OUT045,4149.791
NCZ29,OUT035,2120.7844
FDF29,OUT010,368.1041
FDZ23,OUT017,3101.6763
NCU53,OUT018,2477.8328
NCW30,OUT013,4118.215
NCM26,OUT027,3747.8037
FDV50,OUT027,3183.0364
FDW15,OUT049,2450.4307
FDI35,OUT027,5286.92
FDO11,OUT017,3987.8218
FDN48,OUT046,1424.6624
NCA17,OUT049,2417.977
NCN54,OUT013,1280.8284
FDP22,OUT013,803.94586
NCB54,OUT035,2120.7844
FDD08,OUT045,703.4382
DRM48,OUT010,103.362564
FDG41,OUT027,2862.0332
FDE44,OUT027,1357.2695
FDE26,OUT035,2456.1587
NCS38,OUT013,1908.7673
NCJ54,OUT018,3546.0457
FDI40,OUT019,301.4214
FDN45,OUT018,3396.249
FDU43,OUT046,3944.5994
FDI04,OUT010,574.81244
NCC07,OUT018,1501.1672
NCC07,OUT019,343.52728
NCD18,OUT045,3871.6167
FDU55,OUT035,4095.7861
FDX59,OUT035,709.1661
FDR52,OUT049,3172.039
NCP17,OUT013,1042.5812
FDQ32,OUT045,2099.541
NCT17,OUT049,3172.039
FDO10,OUT049,950.15485
FDE32,OUT049,662.05695
FDN44,OUT045,2610.3506
FDH02,OUT035,1444.3829
FDK60,OUT013,1639.3524
FDS24,OUT019,280.70636
FDL03,OUT010,616.56006
FDB46,OUT027,5450.746
FDO48,OUT049,3681.649
FDZ39,OUT049,1667.8423
FDT02,OUT027,1062.3303
FDC50,OUT013,1519.7009
FDP39,OUT035,816.6742
DRG15,OUT018,792.517
FDP10,OUT018,1531.392
FDF53,OUT027,5289.2915
FDN34,OUT045,2812.0852
FDK02,OUT045,2115.0564
FDC23,OUT045,2878.9817
FDJ10,OUT019,376.83405
FDE53,OUT035,1689.0852
FDR25,OUT035,4088.5518
FDW50,OUT046,2691.0745
FDS09,OUT049,810.9463
FDW49,OUT010,499.5023
FDU51,OUT046,2858.422
FDF28,OUT018,1933.322
NCY30,OUT018,2666.821
FDD44,OUT045,4079.327
FDX09,OUT017,2899.3691
NCF30,OUT013,2101.084
FDZ50,OUT019,526.9635
FDW37,OUT013,1413.9331
FDD11,OUT049,4063.9866
DRH39,OUT018,1059.4342
FDA36,OUT049,3096.5823
NCG43,OUT049,1421.0643
FDF02,OUT035,1675.0925
FDP57,OUT027,2690.71
NCE42,OUT017,3812.171
NCR38,OUT027,6191.8
FDP03,OUT019,362.13556
FDO51,OUT035,740.6951
NCQ42,OUT046,2093.1624
NCM41,OUT046,1424.6624
FDH48,OUT027,2303.8464
DRF60,OUT046,3871.6167
FDJ27,OUT035,1648.1237
FDQ14,OUT013,2436.4583
FDN27,OUT017,1830.3855
NCQ02,OUT046,3146.6406
FDJ33,OUT049,2115.0564
FDP07,OUT027,5113.787
DRE01,OUT049,4061.1028
FDU36,OUT045,1655.3904
FDL28,OUT017,3834.063
NCX53,OUT046,2158.5725
FDZ39,OUT013,1664.799
NCP42,OUT013,3160.1775
FDJ14,OUT035,1304.0359
FDK04,OUT049,940.9784
NCC19,OUT017,3082.5452
FDS09,OUT018,649.49023
FDZ02,OUT046,1635.6763
FDD35,OUT018,1944.7054
NCY42,OUT017,2405.9448
FDB05,OUT045,3884.4255
FDF20,OUT035,3174.917
NCO41,OUT018,1397.8436
FDC40,OUT027,2237.9966
FDV58,OUT045,2965.264
FDZ57,OUT045,2153.5283
DRM35,OUT046,2902.5798
DRN36,OUT018,1365.2456
FDQ13,OUT046,1378.3623
DRO35,OUT010,343.53912
NCD43,OUT035,1689.0852
FDA51,OUT018,1776.0465
NCX17,OUT027,6164.577
NCZ17,OUT049,719.75354
FDR11,OUT027,3893.4915
FDW34,OUT049,4061.1028
FDN50,OUT017,1431.5238
FDS09,OUT046,810.9463
FDS48,OUT018,2252.883
FDL44,OUT049,2701.4255
DRF48,OUT018,2888.8555
FDA14,OUT018,2252.883
NCD30,OUT049,1565.0085
FDI16,OUT017,803.94586
NCG06,OUT035,4013.6387
DRZ24,OUT035,2009.6517
NCS17,OUT045,1523.2341
FDB37,OUT045,3965.159
FDE10,OUT035,2126.2021
FDC57,OUT045,3106.6555
FDM12,OUT018,2904.4326
FDE24,OUT049,2153.5283
FDW22,OUT045,3457.395
DRD01,OUT027,1498.0046
NCZ18,OUT027,6191.8
FDN49,OUT045,741.6867
FDR22,OUT035,1926.9452
FDV08,OUT019,125.1925
FDY39,OUT046,3139.0378
FDV36,OUT049,2120.1006
FDO60,OUT045,738.0887
FDU04,OUT027,3027.7134
FDR20,OUT027,1374.819
FDW19,OUT019,350.531
FDU40,OUT049,2978.8452
FDK15,OUT045,1554.6139
DRF15,OUT035,2440.6433
FDQ25,OUT017,2899.3691
FDI48,OUT019,199.96735
FDS49,OUT046,1298.308
FDV22,OUT046,2610.3506
NCV42,OUT046,1682.3593
FDX26,OUT046,3158.4578
FDI33,OUT018,1263.0758
FDZ14,OUT049,2115.0564
FDG10,OUT013,948.4203
FDM38,OUT018,654.75616
FDG26,OUT027,6236.0054
FDH46,OUT035,1641.4042
FDN13,OUT018,1504.4231
FDU57,OUT035,2456.1587
NCI06,OUT046,2902.5798
FDM38,OUT045,908.0929
NCG42,OUT010,360.16644
FDL39,OUT045,2902.5798
FDT31,OUT019,536.4928
FDV59,OUT013,3438.5552
FDB49,OUT035,1648.1237
FDD58,OUT049,1642.3958
DRN59,OUT046,810.9463
FDX48,OUT049,2434.9153
FDQ11,OUT049,3889.328
FDY12,OUT049,902.82697
FDQ11,OUT045,3875.7466
DRI11,OUT017,1908.7673
FDY32,OUT027,4163.4404
FDS51,OUT045,940.9784
FDR19,OUT010,388.86124
DRB13,OUT018,2852.176
FDS21,OUT035,952.2847
FDQ40,OUT045,2902.5798
NCE55,OUT013,2899.3691
FDX43,OUT027,4050.9119
FDS12,OUT049,2115.0564
DRK01,OUT027,2539.4727
FDN25,OUT017,933.9779
FDB60,OUT046,3158.4578
FDQ13,OUT017,1371.2311
DRK13,OUT045,3158.4578
DRF25,OUT018,542.0993
NCD42,OUT019,120.9667
FDW25,OUT045,1397.091
NCV29,OUT027,4724.129
NCK42,OUT035,3462.037
DRJ13,OUT027,3893.4915
DRD15,OUT017,3834.063
FDM27,OUT045,2521.7605
FDZ50,OUT018,2904.4326
FDC04,OUT046,3996.4016
FDF50,OUT049,3152.6191
FDP15,OUT045,3943.228
FDK46,OUT035,4013.6387
FDZ56,OUT018,2598.327
FDY60,OUT049,2174.088
FDB10,OUT035,3888.076
FDR57,OUT045,2491.247
FDU58,OUT049,3114.9663
FDH02,OUT046,1438.655
FDP48,OUT013,3282.3115
FDI46,OUT035,3959.6873
FDW56,OUT013,3139.618
NCM19,OUT010,390.27988
FDS50,OUT027,5450.746
FDK24,OUT013,734.80347
FDO36,OUT017,2869.072
FDK45,OUT027,3025.7412
NCL05,OUT045,738.0887
FDL32,OUT018,1776.0465
FDA28,OUT049,2115.0564
FDY36,OUT018,987.9146
FDP32,OUT018,1900.2681
FDL50,OUT046,2115.0564
DRC24,OUT049,2455.4749
NCS18,OUT017,1666.3213
FDD16,OUT017,1126.739
NCV18,OUT013,1403.9913
FDX07,OUT046,3127.215
NCZ05,OUT027,2690.71
NCI31,OUT013,692.9569
FDK14,OUT049,1362.4664
NCR06,OUT045,750.86316
NCF54,OUT049,2872.0034
DRG23,OUT010,388.83646
FDD53,OUT046,741.6867
